Hour,Pb,Ppv,Pd,Ppvmax,Ps,Pc,SOC,SpotPrice,npv
7513,0.0,0.0,1000.0,0.0,0.0,0.0,7379.604236304247,703.1438614,30813770.365976267
7514,0.0,0.0,1000.0,0.0,0.0,0.0,6340.535242123033,703.1438614,30813770.365976267
7515,0.0,0.0,1000.0,0.0,0.0,0.0,5301.466247941819,703.1438614,30813770.365976267
7516,0.0,0.0,1000.0,0.0,0.0,0.0,4262.397253760606,703.1438614,30813770.365976267
7517,0.0,0.0,1000.0,0.0,0.0,0.0,3223.3282595793917,703.1438614,30813770.365976267
7518,0.0,0.0,1000.0,0.0,0.0,0.0,2184.2592653981783,703.1438614,30813770.365976267
7519,0.0,11.60479414240029,988.3952058575998,11.60479414240029,0.0,0.0,1157.2484529941887,703.1438614,30813770.365976267
7520,0.0,1502.8208414408377,0.0,1502.8208414408377,502.82084144083774,0.0,1157.2484529941887,703.0938614,30813770.365976267
7521,0.0,3092.677638949678,0.0,3092.6776389496777,1000.0,1092.677638949678,2208.841412719359,703.0938614,30813770.365976267
7522,0.0,2000.0,0.0,4044.2707586265014,1000.0,0.0,2208.841412719359,699.0938614,30813770.365976267
7523,0.0,4896.729158828484,0.0,5058.529766672287,1000.0,2896.7291588284843,4996.6535551758925,703.0938614,30813770.365976267
7524,0.0,5538.9682441676605,0.0,5538.968244167659,1000.0,3538.9682441676605,8402.556593362846,703.1438614,30813770.365976267
7525,0.0,5623.683241407181,0.0,6138.936101329754,1000.0,3623.683241407181,11889.989344893116,703.1438614,30813770.365976267
7526,0.0,5441.487973371499,0.0,5441.487973371496,1000.0,3441.4879733714984,15202.077370465846,707.0938614,30813770.365976267
7527,0.0,5623.683241407181,0.0,5853.458165426706,1000.0,3623.683241407181,18689.510121996118,707.5938614,30813770.365976267
7528,0.0,4773.05183076924,0.0,4773.05183076924,1000.0,2773.05183076924,21358.295203928436,740.5938614,30813770.365976267
7529,0.0,2654.0164203669447,0.0,2654.0164203669465,1000.0,654.0164203669447,21987.72060688959,740.5938614,30813770.365976267
7530,0.0,712.5343603433779,287.4656396566221,712.5343603433779,0.0,0.0,21689.023973829924,739.8808614,30813770.365976267
7531,0.0,0.0,2000.0,0.0,1000.0,0.0,19610.885985467496,744.1938614,30813770.365976267
7532,0.0,0.0,2000.0,0.0,1000.0,0.0,17532.74799710507,889.0938614,30813770.365976267
7533,0.0,0.0,2000.0,0.0,1000.0,0.0,15454.610008742642,744.1938614,30813770.365976267
7534,0.0,0.0,2000.0,0.0,1000.0,0.0,13376.472020380215,889.0938614,30813770.365976267
7535,0.0,0.0,1284.567856241003,0.0,284.567856241003,0.0,12041.717390038364,740.5938614,30813770.365976267
7536,0.0,0.0,1000.0,0.0,0.0,0.0,11002.648395857152,707.5938614,30813770.365976267
7537,0.0,0.0,1000.0,0.0,0.0,0.0,9963.579401675937,738.3183545,30813770.365976267
7538,0.0,0.0,1000.0,0.0,0.0,0.0,8924.510407494723,738.3183545,30813770.365976267
7539,0.0,0.0,1000.0,0.0,0.0,0.0,7885.441413313511,702.8553545,30813770.365976267
7540,0.0,0.0,1000.0,0.0,0.0,0.0,6846.372419132296,701.4053545,30813770.365976267
7541,0.0,0.0,1000.0,0.0,0.0,0.0,5807.303424951083,701.4053545,30813770.365976267
7542,0.0,0.0,1000.0,0.0,0.0,0.0,4768.2344307698695,701.4053545,30813770.365976267
7543,0.0,2.3209588284800584,997.67904117152,2.3209588284800584,0.0,0.0,3731.577072944101,701.4053545,30813770.365976267
7544,0.0,1057.1967463726664,0.0,1057.1967463726664,57.19674637266644,0.0,3731.577072944101,698.3553545,30813770.365976267
7545,0.0,2687.6703233799076,0.0,2687.6703233799076,1000.0,687.6703233799076,4393.390992164924,697.3553545,30813770.365976267
7546,0.0,3697.287413768732,0.0,3697.287413768732,1000.0,1697.2874137687322,6026.860399175952,697.3553545,30813770.365976267
7547,0.0,4611.7451921898755,0.0,4611.7451921898755,1000.0,2611.7451921898755,8540.403972139487,697.3553545,30813770.365976267
7548,0.0,5108.430381484607,0.0,5108.430381484607,1000.0,3108.430381484607,11531.957371280274,698.3553545,30813770.365976267
7549,0.0,5073.615999057407,0.0,5073.615999057407,1000.0,3073.615999057407,14490.005408773122,698.3553545,30813770.365976267
7550,0.0,4885.618333950522,0.0,4885.618333950522,1000.0,2885.6183339505224,17267.124493367104,701.4053545,30813770.365976267
7551,0.0,4619.868548089556,0.0,4619.868548089556,1000.0,2619.8685480895556,19788.485984048493,701.4053545,30813770.365976267
7552,0.0,3863.2359700050565,0.0,3863.2359700050565,1000.0,1863.2359700050565,21581.66428158136,701.4053545,30813770.365976267
7553,0.0,2421.920537518941,0.0,2421.920537518941,1000.0,421.9205375189408,21987.72060688959,738.3183545,30813770.365976267
7554,0.0,750.8301810132988,249.16981898670122,750.8301810132988,0.0,0.0,21728.815973694764,738.3183545,30813770.365976267
7555,0.0,0.0,2000.0,0.0,1000.0,0.0,19650.67798533234,922.3553545,30813770.365976267
7556,0.0,0.0,2000.0,0.0,1000.0,0.0,17572.53999696991,922.3553545,30813770.365976267
7557,0.0,0.0,2000.0,0.0,1000.0,0.0,15494.402008607483,922.3553545,30813770.365976267
7558,0.0,0.0,2000.0,0.0,1000.0,0.0,13416.264020245057,942.3553545,30813770.365976267
7559,0.0,0.0,2000.0,0.0,1000.0,0.0,11338.12603188263,922.3553545,30813770.365976267
7560,0.0,0.0,1000.0,0.0,0.0,0.0,10299.057037701416,742.4553545,30813770.365976267
7561,0.0,0.0,1000.0,0.0,0.0,0.0,9259.988043520203,832.2101866,30813770.365976267
7562,0.0,0.0,1000.0,0.0,0.0,0.0,8220.919049338989,832.2101866,30813770.365976267
7563,0.0,0.0,2000.0,0.0,1000.0,0.0,6142.781060976562,832.2101866,30813770.365976267
7564,0.0,0.0,1000.0,0.0,0.0,0.0,5103.712066795349,832.2101866,30813770.365976267
7565,0.0,0.0,1805.0394584076764,0.0,805.0394584076764,0.0,3228.1515322902815,832.2101866,30813770.365976267
7566,0.0,0.0,1000.0,0.0,0.0,0.0,2189.082538109068,832.2101866,30813770.365976267
7567,0.0,6.962876485440173,993.0371235145599,6.962876485440173,0.0,0.0,1157.2484529941887,652.7101866,30813770.365976267
7568,0.0,1160.4794142400292,0.0,1160.4794142400292,0.0,160.4794142400292,1311.6938412587929,632.2101866,30813770.365976267
7569,0.0,2513.598411243903,0.0,2513.598411243903,0.0,1513.5984112439028,2768.380952239925,632.2101866,30813770.365976267
7570,0.0,3833.0635052348157,0.0,3833.0635052348157,0.0,2833.0635052348157,5494.921269677915,632.2101866,30813770.365976267
7571,0.0,5623.683241407181,0.0,5788.471318229265,1000.0,3623.683241407181,8982.354021208186,632.2101866,30813770.365976267
7572,0.0,4607.103274532916,0.0,4607.103274532916,22.209823060089207,3584.8934514728267,12432.455478905635,640.7721866,30813770.365976267
7573,0.0,3896.8898730180176,0.0,3896.8898730180176,0.0,2896.8898730180176,15220.422292698175,640.7721866,30813770.365976267
7574,0.0,4799.74285729676,0.0,4799.74285729676,1000.0,2799.74285729676,17914.894818560577,652.7101866,30813770.365976267
7575,0.0,4062.8384292543424,0.0,4062.8384292543424,1000.0,2062.8384292543424,19900.170522874956,682.2101866,30813770.365976267
7576,0.0,3894.5689141895373,0.0,3894.5689141895373,1000.0,1894.5689141895373,21723.503645890967,832.2101866,30813770.365976267
7577,0.0,2274.539651910457,0.0,2274.539651910457,1000.0,274.539651910457,21987.72060688959,832.2101866,30813770.365976267
7578,0.0,687.0038132300972,1051.8883185658997,687.0038132300972,738.8921317959969,0.0,20894.736069726358,832.2101866,30813770.365976267
7579,0.0,0.0,2000.0,0.0,1000.0,0.0,18816.598081363925,922.2101866,30813770.365976267
7580,0.0,0.0,2000.0,0.0,1000.0,0.0,16738.4600930015,922.2101866,30813770.365976267
7581,0.0,0.0,2000.0,0.0,1000.0,0.0,14660.322104639075,922.2101866,30813770.365976267
7582,0.0,0.0,2000.0,0.0,1000.0,0.0,12582.184116276649,933.2101866,30813770.365976267
7583,0.0,0.0,2000.0,0.0,1000.0,0.0,10504.046127914222,933.2101866,30813770.365976267
7584,0.0,0.0,2000.0,0.0,1000.0,0.0,8425.908139551793,922.2101866,30813770.365976267
7585,0.0,0.0,1000.0,0.0,0.0,0.0,7386.839145370581,804.5452904,30813770.365976267
7586,0.0,0.0,1000.0,0.0,0.0,0.0,6347.770151189367,804.5452904,30813770.365976267
7587,0.0,0.0,1000.0,0.0,0.0,0.0,5308.701157008154,804.5452904,30813770.365976267
7588,0.0,0.0,1000.0,0.0,0.0,0.0,4269.63216282694,804.5452904,30813770.365976267
7589,0.0,0.0,1000.0,0.0,0.0,0.0,3230.5631686457264,794.5452904,30813770.365976267
7590,0.0,0.0,1000.0,0.0,0.0,0.0,2191.494174464513,804.5452904,30813770.365976267
7591,0.0,4.641917656960117,995.3580823430399,4.641917656960117,0.0,0.0,1157.2484529941887,794.5452904,30813770.365976267
7592,0.0,1118.702155327388,0.0,1118.702155327388,0.0,118.70215532738803,1271.4874072812672,504.5452904,30813770.365976267
7593,0.0,2795.59490890423,0.0,2795.59490890423,0.0,1795.5949089042301,2999.5679476107025,504.5452904,30813770.365976267
7594,0.0,3631.140087157051,0.0,3631.140087157051,0.0,2631.140087157051,5531.777167490648,504.5452904,30813770.365976267
7595,0.0,4659.324848173717,0.0,4659.324848173717,35.641606766535915,3623.683241407181,9019.20991902092,504.5452904,30813770.365976267
7596,0.0,4480.611018380752,0.0,4480.611018380752,0.0,3480.6110183807523,12368.949963110555,504.5452904,30813770.365976267
7597,0.0,5429.883179229096,0.0,5429.883179229096,1000.0,3429.8831792290957,15669.869534800637,664.5452904,30813770.365976267
7598,0.0,3931.7042554452187,0.0,3931.7042554452187,345.98357963305716,2585.7206758121615,18158.36711320226,655.0452904,30813770.365976267
7599,0.0,4174.244453021385,0.0,4174.244453021385,1000.0,2174.244453021385,20250.85997479004,804.5452904,30813770.365976267
7600,0.0,3769.237137451614,0.0,3769.237137451614,1000.0,1769.2371374516142,21953.573795873475,924.5452904,30813770.365976267
7601,0.0,2035.480892577011,0.0,2035.480892577011,1000.0,35.48089257701099,21987.72060688959,933.0452904,30813770.365976267
7602,0.0,611.5726513044953,388.42734869550475,611.5726513044953,0.0,0.0,21584.117792368077,933.0452904,30813770.365976267
7603,0.0,0.0,2000.0,0.0,1000.0,0.0,19505.97980400564,944.5452904,30813770.365976267
7604,0.0,0.0,2000.0,0.0,1000.0,0.0,17427.841815643216,1062.18129,30813770.365976267
7605,0.0,0.0,2000.0,0.0,1000.0,0.0,15349.703827280788,1197.54529,30813770.365976267
7606,0.0,0.0,2000.0,0.0,1000.0,0.0,13271.56583891836,1198.54529,30813770.365976267
7607,0.0,0.0,1422.8296683954259,0.0,422.82966839542587,0.0,11793.147646487536,944.5452904,30813770.365976267
7608,0.0,0.0,1000.0,0.0,0.0,0.0,10754.078652306322,933.0452904,30813770.365976267
7609,0.0,0.0,1000.0,0.0,0.0,0.0,9715.00965812511,673.9252887,30813770.365976267
7610,0.0,0.0,1000.0,0.0,0.0,0.0,8675.940663943897,673.9252887,30813770.365976267
7611,0.0,0.0,1000.0,0.0,0.0,0.0,7636.871669762682,673.9252887,30813770.365976267
7612,0.0,0.0,1000.0,0.0,0.0,0.0,6597.802675581468,673.9252887,30813770.365976267
7613,0.0,0.0,1000.0,0.0,0.0,0.0,5558.733681400255,673.9252887,30813770.365976267
7614,0.0,0.0,1000.0,0.0,0.0,0.0,4519.664687219041,673.9252887,30813770.365976267
7615,0.0,2.3209588284800584,997.67904117152,2.3209588284800584,0.0,0.0,3483.007329393273,673.9252887,30813770.365976267
7616,0.0,1000.3332550749051,0.0,1000.3332550749051,0.0,0.33325507490508244,3483.3280540773617,654.4252887,30813770.365976267
7617,0.0,1697.7813830331627,0.0,1697.7813830331627,0.0,697.7813830331627,4154.872857108478,643.9252887,30813770.365976267
7618,0.0,2991.715929910795,0.0,2991.715929910795,0.0,1991.7159299107948,6071.700268054627,643.9252887,30813770.365976267
7619,0.0,3940.988090759139,0.0,3940.988090759139,0.0,2940.988090759139,8902.107206601222,663.9252887,30813770.365976267
7620,0.0,4291.452873859628,0.0,4291.452873859628,0.0,3291.452873859628,12069.801452403728,673.9252887,30813770.365976267
7621,0.0,4925.074634034683,0.0,4925.074634034683,301.3913926275018,3623.683241407181,15557.234203933998,673.9252887,30813770.365976267
7622,0.0,5498.351464669258,0.0,5498.351464669258,1000.0,3498.3514646692583,18924.047653531692,943.9252887,30813770.365976267
7623,0.0,4240.391779633066,0.0,4240.391779633066,1000.0,2240.391779633066,21080.200702250553,975.4252887,30813770.365976267
7624,0.0,2942.9757945127135,0.0,2942.9757945127135,1000.0,942.9757945127135,21987.72060688959,975.4252887,30813770.365976267
7625,0.0,1811.5083656286852,188.49163437131483,1811.5083656286852,1000.0,0.0,21791.86479395182,1073.925289,30813770.365976267
7626,0.0,786.8050428547397,1213.1949571452603,786.8050428547397,1000.0,0.0,20531.271530085178,989.4252887,30813770.365976267
7627,0.0,0.0,2000.0,0.0,1000.0,0.0,18453.13354172275,1073.925289,30813770.365976267
7628,0.0,0.0,2000.0,0.0,1000.0,0.0,16374.995553360322,1197.925289,30813770.365976267
7629,0.0,0.0,2000.0,0.0,1000.0,0.0,14296.857564997896,1196.925289,30813770.365976267
7630,0.0,0.0,2000.0,0.0,1000.0,0.0,12218.719576635467,1197.925289,30813770.365976267
7631,0.0,0.0,2000.0,0.0,1000.0,0.0,10140.58158827304,989.4252887,30813770.365976267
7632,0.0,0.0,1563.49902605623,0.0,563.4990260562299,0.0,8515.998227865486,975.4252887,30813770.365976267
7633,0.0,0.0,1000.0,0.0,0.0,0.0,7476.929233684274,792.765027,30813770.365976267
7634,0.0,0.0,1000.0,0.0,0.0,0.0,6437.860239503059,727.002027,30813770.365976267
7635,0.0,0.0,1000.0,0.0,0.0,0.0,5398.791245321845,692.765027,30813770.365976267
7636,0.0,0.0,1000.0,0.0,0.0,0.0,4359.722251140632,672.765027,30813770.365976267
7637,0.0,0.0,1000.0,0.0,0.0,0.0,3320.6532569594183,727.002027,30813770.365976267
7638,0.0,0.0,1000.0,0.0,0.0,0.0,2281.5842627782044,927.765027,30813770.365976267
7639,0.0,1.1604794142400292,998.8395205857599,1.1604794142400292,0.0,0.0,1243.7210867747133,727.002027,30813770.365976267
7640,0.0,916.7787372496231,83.22126275037692,916.7787372496231,0.0,0.0,1157.2484529941887,643.765027,30813770.365976267
7641,0.0,3205.2441421309604,0.0,3205.2441421309604,1000.0,1205.2441421309604,2317.1754153810252,643.765027,30813770.365976267
7642,0.0,4234.589382561866,0.0,4234.589382561866,1000.0,2234.589382561866,4467.744237158557,643.765027,30813770.365976267
7643,0.0,4797.42189846828,0.0,4797.42189846828,406.9950193233385,3390.4268791449417,7730.691065647649,643.765027,30813770.365976267
7644,0.0,5623.683241407181,0.0,5655.016185591661,1000.0,3623.683241407181,11218.12381717792,653.265027,30813770.365976267
7645,0.0,5299.909484834213,0.0,5299.909484834213,1000.0,3299.909484834213,14393.956705382367,672.765027,30813770.365976267
7646,0.0,4865.890183908442,0.0,4865.890183908442,1000.0,2865.890183908442,17152.08941837585,792.765027,30813770.365976267
7647,0.0,4843.841075037882,0.0,4843.841075037882,1000.0,2843.8410750378816,19889.002068992308,927.765027,30813770.365976267
7648,0.0,4018.740211513221,0.0,4018.740211513221,1000.0,2018.7402115132209,21831.83764855263,927.765027,30813770.365976267
7649,0.0,2161.973148729174,0.0,2161.973148729174,1000.0,161.97314872917423,21987.72060688959,927.765027,30813770.365976267
7650,0.0,738.0649074566585,1261.9350925433414,738.0649074566585,1000.0,0.0,20676.482979558605,1182.765027,30813770.365976267
7651,0.0,0.0,2000.0,0.0,1000.0,0.0,18598.34499119618,1196.765027,30813770.365976267
7652,0.0,0.0,2000.0,0.0,1000.0,0.0,16520.20700283375,1197.765027,30813770.365976267
7653,0.0,0.0,2000.0,0.0,1000.0,0.0,14442.069014471323,1196.765027,30813770.365976267
7654,0.0,0.0,2000.0,0.0,1000.0,0.0,12363.931026108896,1197.765027,30813770.365976267
7655,0.0,0.0,2000.0,0.0,1000.0,0.0,10285.793037746469,1181.765027,30813770.365976267
7656,0.0,0.0,1788.7927466083165,0.0,788.7927466083166,0.0,8427.113957729518,942.765027,30813770.365976267
7657,0.0,0.0,1000.0,0.0,0.0,0.0,7388.044963548304,733.9637808,30813770.365976267
7658,0.0,0.0,1000.0,0.0,0.0,0.0,6348.975969367089,733.9637808,30813770.365976267
7659,0.0,0.0,1000.0,0.0,0.0,0.0,5309.906975185876,693.9637808,30813770.365976267
7660,0.0,0.0,1000.0,0.0,0.0,0.0,4270.837981004663,693.9637808,30813770.365976267
7661,0.0,0.0,1000.0,0.0,0.0,0.0,3231.7689868234484,733.9637808,30813770.365976267
7662,0.0,0.0,1000.0,0.0,0.0,0.0,2192.699992642235,733.9637808,30813770.365976267
7663,0.0,3.4814382427200865,996.5185617572799,3.4814382427200865,0.0,0.0,1157.2484529941887,733.9637808,30813770.365976267
7664,0.0,1210.3800290523504,0.0,1210.3800290523504,0.0,210.38002905235044,1359.7181929541707,654.4637808,30813770.365976267
7665,0.0,2826.9278530887113,0.0,2826.9278530887113,0.0,1826.9278530887113,3117.9535587667515,644.9637808,30813770.365976267
7666,0.0,4795.1009396398,0.0,4795.1009396398,171.41769823261893,3623.683241407181,6605.386310297023,644.9637808,30813770.365976267
7667,0.0,3819.1377522639355,0.0,3819.1377522639355,0.0,2819.1377522639355,9318.524483075835,644.9637808,30813770.365976267
7668,0.0,4540.955947921234,0.0,4540.955947921234,621.3504558828508,2919.605492038383,12128.352808613576,693.9637808,30813770.365976267
7669,0.0,4951.765660562204,0.0,4951.765660562204,328.0824191550237,3623.6832414071805,15615.785560143846,693.9637808,30813770.365976267
7670,0.0,5317.316676047813,0.0,5317.316676047813,1000.0,3317.3166760478134,18808.37112917226,733.9637808,30813770.365976267
7671,0.0,4152.195344150824,0.0,4152.195344150824,1000.0,2152.195344150824,20879.643928383015,733.9637808,30813770.365976267
7672,0.0,3026.530312337996,0.0,3026.530312337996,1000.0,1026.5303123379958,21867.5767009771,733.9637808,30813770.365976267
7673,0.0,2124.8378074734933,0.0,2124.8378074734933,1000.0,124.83780747349329,21987.72060688959,923.9337808,30813770.365976267
7674,0.0,577.9187482915345,1422.0812517084655,577.9187482915345,1000.0,0.0,20510.080071032913,943.9637808,30813770.365976267
7675,0.0,0.0,2000.0,0.0,1000.0,0.0,18431.942082670488,1198.963781,30813770.365976267
7676,0.0,0.0,2000.0,0.0,1000.0,0.0,16353.804094308061,1203.963781,30813770.365976267
7677,0.0,0.0,2000.0,0.0,1000.0,0.0,14275.666105945635,1198.963781,30813770.365976267
7678,0.0,0.0,2000.0,0.0,1000.0,0.0,12197.528117583206,1203.963781,30813770.365976267
7679,0.0,0.0,2000.0,0.0,1000.0,0.0,10119.39012922078,1018.053781,30813770.365976267
7680,0.0,0.0,1625.1651492004712,0.0,625.1651492004712,0.0,8430.731412262683,923.9337808,30813770.365976267
7681,0.0,0.0,1000.0,0.0,0.0,0.0,7391.66241808147,923.5443473,30813770.365976267
7682,0.0,0.0,1000.0,0.0,0.0,0.0,6352.593423900256,743.5423473,30813770.365976267
7683,0.0,0.0,1000.0,0.0,0.0,0.0,5313.524429719043,730.0873473,30813770.365976267
7684,0.0,0.0,1000.0,0.0,0.0,0.0,4274.4554355378295,730.0873473,30813770.365976267
7685,0.0,0.0,1000.0,0.0,0.0,0.0,3235.386441356616,730.0873473,30813770.365976267
7686,0.0,0.0,1000.0,0.0,0.0,0.0,2196.3174471754023,923.5443473,30813770.365976267
7687,0.0,0.0,1000.0,0.0,0.0,0.0,1157.2484529941887,743.5423473,30813770.365976267
7688,0.0,1013.0985286315455,0.0,1013.0985286315455,13.098528631545616,0.0,1157.2484529941887,643.5443473,30813770.365976267
7689,0.0,2954.580588655114,0.0,2954.580588655114,0.0,1954.5805886551138,3038.336811515874,643.5443473,30813770.365976267
7690,0.0,3524.3759810469687,0.0,3524.3759810469687,1000.0,1524.3759810469687,4505.396255675477,643.5443473,30813770.365976267
7691,0.0,4883.2973751220425,0.0,4883.2973751220425,259.61413371486105,3623.683241407181,7992.829007205748,642.5443473,30813770.365976267
7692,0.0,5197.7872963810905,0.0,5197.7872963810905,574.1040549739093,3623.6832414071814,11480.26175873602,643.5443473,30813770.365976267
7693,0.0,4755.644639555639,0.0,4755.644639555639,809.3481209897391,2946.2965185658995,14315.777528203842,643.5443473,30813770.365976267
7694,0.0,4785.81710432588,0.0,4785.81710432588,162.13386291869892,3623.683241407181,17803.210279734114,643.5443473,30813770.365976267
7695,0.0,5081.739354957087,0.0,5081.739354957087,1000.0,3081.739354957087,20769.076234944816,923.5443473,30813770.365976267
7696,0.0,3017.246477024076,0.0,3017.246477024076,1000.0,1017.2464770240758,21748.074244432788,923.5443473,30813770.365976267
7697,0.0,2249.0091047971764,0.0,2249.0091047971764,1000.0,249.0091047971764,21987.72060688959,923.5443473,30813770.365976267
7698,0.0,790.2864810974597,209.71351890254027,790.2864810974597,0.0,0.0,21769.813791737324,923.5443473,30813770.365976267
7699,0.0,0.0,2000.0,0.0,1000.0,0.0,19691.6758033749,1196.544347,30813770.365976267
7700,0.0,0.0,2000.0,0.0,1000.0,0.0,17613.53781501247,1197.544347,30813770.365976267
7701,0.0,0.0,2000.0,0.0,1000.0,0.0,15535.399826650044,1196.544347,30813770.365976267
7702,0.0,0.0,2000.0,0.0,1000.0,0.0,13457.261838287617,1197.544347,30813770.365976267
7703,0.0,0.0,2000.0,0.0,1000.0,0.0,11379.123849925189,942.5443473,30813770.365976267
7704,0.0,0.0,1000.0,0.0,0.0,0.0,10340.054855743976,923.5443473,30813770.365976267
7705,0.0,0.0,2000.0,0.0,1000.0,0.0,8261.91686738155,942.5187482,30813770.365976267
7706,0.0,0.0,1000.0,0.0,0.0,0.0,7222.847873200335,854.2257482,30813770.365976267
7707,0.0,0.0,1478.1175186668938,0.0,478.11751866689383,0.0,5686.981789797497,932.5187482,30813770.365976267
7708,0.0,0.0,1000.0,0.0,0.0,0.0,4647.912795616284,727.4217482,30813770.365976267
7709,0.0,0.0,1000.0,0.0,0.0,0.0,3608.8438014350695,727.4217482,30813770.365976267
7710,0.0,0.0,1000.0,0.0,0.0,0.0,2569.774807253856,727.4217482,30813770.365976267
7711,0.0,2.3209588284800584,997.67904117152,2.3209588284800584,0.0,0.0,1533.1174494280872,647.5187482,30813770.365976267
7712,0.0,638.263677832016,361.736322167984,638.263677832016,0.0,0.0,1157.2484529941887,647.5187482,30813770.365976267
7713,0.0,2573.9433407843844,0.0,2573.9433407843844,0.0,1573.9433407843844,2672.01152416508,647.5187482,30813770.365976267
7714,0.0,4183.528288335305,0.0,4183.528288335305,0.0,3183.5282883353048,5735.839148858974,643.5187482,30813770.365976267
7715,0.0,4784.6566249116395,0.0,4784.6566249116395,160.97338350445807,3623.683241407181,9223.271900389245,643.5187482,30813770.365976267
7716,0.0,5081.739354957087,0.0,5081.739354957087,458.0561135499056,3623.683241407181,12710.704651919517,643.5187482,30813770.365976267
7717,0.0,4961.049495876125,0.0,4961.049495876125,337.3662544689432,3623.683241407181,16198.13740344979,643.5187482,30813770.365976267
7718,0.0,4813.66861026764,0.0,4813.66861026764,1000.0,2813.6686102676404,18906.012073971367,647.5187482,30813770.365976267
7719,0.0,3732.1017961959337,0.0,3732.1017961959337,838.0268512708271,1894.0749449251066,20728.86980096729,647.5187482,30813770.365976267
7720,0.0,3114.7267478202384,0.0,3114.7267478202384,1000.0,1114.7267478202384,21801.68282306949,743.5167482,30813770.365976267
7721,0.0,2193.306092913655,0.0,2193.306092913655,1000.0,193.306092913655,21987.72060688959,952.5187482,30813770.365976267
7722,0.0,837.8661370813011,1162.133862918699,837.8661370813011,1000.0,0.0,20780.183342842727,952.5187482,30813770.365976267
7723,0.0,0.0,2000.0,0.0,1000.0,0.0,18702.045354480302,952.5187482,30813770.365976267
7724,0.0,0.0,2000.0,0.0,1000.0,0.0,16623.907366117877,952.5187482,30813770.365976267
7725,0.0,0.0,2000.0,0.0,1000.0,0.0,14545.769377755449,952.5187482,30813770.365976267
7726,0.0,0.0,2000.0,0.0,1000.0,0.0,12467.631389393022,952.5187482,30813770.365976267
7727,0.0,0.0,2000.0,0.0,1000.0,0.0,10389.493401030595,952.5187482,30813770.365976267
7728,0.0,0.0,1000.0,0.0,0.0,0.0,9350.42440684938,727.4217482,30813770.365976267
7729,0.0,0.0,1885.1125379902405,0.0,885.1125379902405,0.0,7391.662418081471,943.7547771,30813770.365976267
7730,0.0,0.0,1000.0,0.0,0.0,0.0,6352.593423900257,932.7547771,30813770.365976267
7731,0.0,0.0,1000.0,0.0,0.0,0.0,5313.524429719043,932.7547771,30813770.365976267
7732,0.0,0.0,1000.0,0.0,0.0,0.0,4274.4554355378295,932.7547771,30813770.365976267
7733,0.0,0.0,1000.0,0.0,0.0,0.0,3235.386441356616,724.7837771,30813770.365976267
7734,0.0,0.0,1000.0,0.0,0.0,0.0,2196.3174471754023,724.7837771,30813770.365976267
7735,0.0,0.0,1000.0,0.0,0.0,0.0,1157.2484529941887,652.7547771,30813770.365976267
7736,0.0,1262.6016026931516,0.0,1262.6016026931516,262.60160269315156,-0.0,1157.2484529941887,648.7547771,30813770.365976267
7737,0.0,2351.131293250252,0.0,3135.615377276559,1000.0,351.13129325025193,1495.1772096182312,648.7547771,30813770.365976267
7738,0.0,3817.9772728496973,0.0,3817.977272849696,1000.0,1817.9772728496973,3244.7985370087795,648.7547771,30813770.365976267
7739,0.0,4813.668610267642,0.0,4813.66861026764,1000.0,2813.668610267642,5952.673207530359,652.7547771,30813770.365976267
7740,0.0,5623.683241407181,0.0,5690.991047433103,1000.0,3623.683241407181,9440.105959060631,652.7547771,30813770.365976267
7741,0.0,5480.944273455658,0.0,5480.944273455657,1000.0,3480.944273455658,12790.166727834356,652.7547771,30813770.365976267
7742,0.0,5473.981396970218,0.0,5473.981396970217,1000.0,3473.981396970218,16133.526424278494,652.7547771,30813770.365976267
7743,0.0,5038.801616630206,0.0,5038.801616630206,1000.0,3038.801616630206,19058.069100123404,724.7837771,30813770.365976267
7744,0.0,4046.5917174549822,0.0,4046.5917174549813,1000.0,2046.5917174549822,21027.70896900208,942.7547771,30813770.365976267
7745,0.0,2997.51832698203,0.0,2997.518326981995,1000.0,997.51832698203,21987.72060688959,942.7547771,30813770.365976267
7746,0.0,907.4949019357028,1092.5050980642973,907.4949019357028,1000.0,0.0,20852.532433506072,942.7547771,30813770.365976267
7747,0.0,0.0,2000.0,0.0,1000.0,0.0,18774.394445143647,943.7547771,30813770.365976267
7748,0.0,0.0,2000.0,0.0,1000.0,0.0,16696.256456781222,952.7547771,30813770.365976267
7749,0.0,0.0,2000.0,0.0,1000.0,0.0,14618.118468418794,944.7547771,30813770.365976267
7750,0.0,0.0,2000.0,0.0,1000.0,0.0,12539.980480056365,943.7547771,30813770.365976267
7751,0.0,0.0,2000.0,0.0,1000.0,0.0,10461.842491693938,944.7547771,30813770.365976267
7752,0.0,0.0,1954.7413028446426,0.0,954.7413028446426,0.0,8430.731412262683,932.7547771,30813770.365976267
7753,0.0,0.0,1000.0,0.0,0.0,0.0,7391.66241808147,752.7425665,30813770.365976267
7754,0.0,0.0,1000.0,0.0,0.0,0.0,6352.593423900256,752.7425665,30813770.365976267
7755,0.0,0.0,1000.0,0.0,0.0,0.0,5313.524429719043,747.7425665,30813770.365976267
7756,0.0,0.0,1000.0,0.0,0.0,0.0,4274.4554355378295,747.7425665,30813770.365976267
7757,0.0,0.0,1000.0,0.0,0.0,0.0,3235.386441356616,747.7425665,30813770.365976267
